# Posted topics log — do not delete. The script appends here automatically.2026-05-19T12:56:57.020558 | Why I read code more than I write it most days
2026-05-19T14:31:03.664437 | Comparing two ML frameworks I've used in production
2026-05-20T06:47:21.763286 | My take on the current state of AI coding assistants from a daily user's perspective
2026-05-20T12:08:21.580333 | A non-obvious lesson from shipping an ML model to production
2026-05-21T06:52:27.806474 | Debugging a memory leak in a long-running Python service
2026-05-22T06:48:37.220051 | What "senior engineer" actually means to me now vs three years ago
2026-05-23T06:11:34.644672 | The case for boring technology choices in startups
2026-05-24T06:36:12.370445 | A bug that took me hours to find and what I learned from it
2026-05-25T07:13:41.211674 | The trade-offs of building vs. buying for internal tools
2026-05-26T06:44:33.108650 | A small refactor that had an outsized impact
2026-05-27T07:02:45.884560 | How I structure prompts for production LLM features
2026-05-28T06:53:17.168568 | One thing I wish I knew when I started doing full-stack work
